model,variant,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
base,plain,3.46,4.14,3.24,4.22,0.6710000000000003
base,sysprompt,3.92,4.94,4.54,4.52,0.8242500000000003
base,fewshot,4.12,5.0,3.92,4.54,0.8405000000000007
base,sysprompt_fewshot,3.6,4.9,4.7,4.36,0.77775
base,rag,3.34,4.02,3.76,4.22,0.6599999999999998
base,sysprompt_rag,3.7,4.72,4.54,4.6,0.7822500000000001
base,rag_fewshot,4.1,4.78,4.02,4.58,0.8275000000000002
base,sysprompt_rag_fewshot,3.82,4.74,4.5,4.56,0.7979999999999999
finetuned,plain,3.36,4.0,3.16,4.06,0.6425000000000003
finetuned,sysprompt,3.98,4.94,4.56,4.68,0.8370000000000002
finetuned,fewshot,4.14,4.98,3.96,4.48,0.8415000000000005
finetuned,sysprompt_fewshot,3.44,4.86,4.6,4.38,0.75125
finetuned,rag,3.38,4.16,3.8,4.28,0.67675
finetuned,sysprompt_rag,3.74,4.68,4.54,4.6,0.7852500000000002
finetuned,rag_fewshot,4.02,4.78,4.02,4.54,0.8155000000000004
finetuned,sysprompt_rag_fewshot,3.84,4.82,4.58,4.66,0.8102499999999999
