model,variant,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
base,plain,2.313333333333333,2.58,2.84,2.913333333333333,0.4985333333333334
base,sysprompt,3.68,4.54,4.866666666666667,3.8866666666666667,0.8068666666666666
base,fewshot,3.5,4.273333333333333,4.08,3.7866666666666666,0.7559999999999999
base,sysprompt_fewshot,3.4066666666666663,4.4,4.92,3.7866666666666666,0.7688666666666666
base,rag,2.78,3.0733333333333337,3.673333333333334,3.42,0.6013333333333333
base,sysprompt_rag,3.6399999999999992,4.2333333333333325,4.826666666666666,4.093333333333333,0.7904666666666667
base,rag_fewshot,3.873333333333333,4.2,4.366666666666666,4.193333333333333,0.8072666666666667
base,sysprompt_rag_fewshot,3.713333333333334,4.2,4.74,4.173333333333334,0.7967333333333334
finetuned,plain,2.4066666666666667,2.713333333333334,2.8466666666666667,2.9599999999999995,0.5165333333333334
finetuned,sysprompt,3.6999999999999997,4.6466666666666665,4.84,4.006666666666666,0.8162666666666666
finetuned,fewshot,3.6533333333333333,4.473333333333333,4.18,3.9999999999999996,0.7891333333333334
finetuned,sysprompt_fewshot,3.38,4.473333333333334,4.92,3.866666666666667,0.7711999999999999
finetuned,rag,2.8333333333333335,3.0733333333333337,3.62,3.5066666666666664,0.6078666666666667
finetuned,sysprompt_rag,3.933333333333333,4.2,4.833333333333334,4.3,0.8253333333333334
finetuned,rag_fewshot,3.9599999999999995,4.2333333333333325,4.32,4.2,0.8176666666666667
finetuned,sysprompt_rag_fewshot,3.8466666666666667,4.273333333333333,4.693333333333333,4.306666666666667,0.8168000000000001
