model,variant,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
base,plain,1.6466666666666665,2.1333333333333333,2.0933333333333337,2.6733333333333333,0.3831333333333333
base,sysprompt,3.2399999999999993,3.686666666666666,2.946666666666666,3.6466666666666665,0.6726000000000001
base,fewshot,2.8933333333333344,3.36,2.58,3.219999999999999,0.6022666666666667
base,sysprompt_fewshot,3.1333333333333337,3.646666666666667,2.966666666666666,3.5799999999999996,0.6579333333333333
base,rag,3.026666666666667,3.166666666666667,2.7200000000000006,3.7,0.6196666666666666
base,sysprompt_rag,4.006666666666667,4.033333333333334,3.3266666666666675,4.153333333333334,0.7920000000000001
base,rag_fewshot,3.8533333333333335,3.9,3.18,4.046666666666666,0.7633999999999999
base,sysprompt_rag_fewshot,3.9133333333333336,4.013333333333333,3.26,4.146666666666667,0.7792666666666667
finetuned,plain,2.106666666666667,2.5666666666666655,2.3666666666666667,2.8599999999999994,0.46460000000000007
finetuned,sysprompt,3.46,3.9866666666666664,3.1333333333333337,3.6866666666666674,0.7163333333333334
finetuned,fewshot,3.0999999999999996,3.4533333333333336,2.746666666666666,3.4000000000000004,0.6366
finetuned,sysprompt_fewshot,3.4733333333333336,3.833333333333334,3.1266666666666665,3.726666666666666,0.7108
finetuned,rag,3.3600000000000008,3.38,2.9333333333333336,3.8200000000000007,0.6736666666666667
finetuned,sysprompt_rag,4.153333333333333,4.266666666666667,3.4800000000000013,4.326666666666667,0.8263333333333336
finetuned,rag_fewshot,3.953333333333333,3.9466666666666663,3.279999999999999,4.086666666666666,0.7795333333333332
finetuned,sysprompt_rag_fewshot,3.913333333333335,4.039999999999999,3.4466666666666663,4.18,0.785
