idx,question,reference,generated_response,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
0,I need academic English support as a BIT student. What resources are available?,"UQ offers a free English for Academic Communication (EAC) program through UQ College, delivered as workshops during semester. Academic English support covers a range of skills and topics. Contact Student Support and Wellbeing Services.","As a Bachelor of Information Technology (BIT) student at UQ, you have access to several resources to improve your academic English skills. Here are some options:

1. **UQ English Language Institute (ELI)**: The ELI offers a range of services, including workshops, one-on-one consultations, and online resources. They can help you with writing, speaking, listening, and reading skills.
   - Website: <https://www.uq.edu.au/eli>
   - Location: Level 2, Joyce Ackroyd Building (#37), St Lucia campus

2. **Academic Skills Support**: The Academic Skills Support team provides workshops and one-on-one consultations to help you develop your academic writing, referencing, and study skills.
   - Website: <https://www.uq.edu.au/study/academic-skills>
   - Location: Level 2, Joyce Ackroyd Building (#37), St Lucia campus

3. **UQ Library**: The UQ Library offers resources and workshops to help you improve your academic English skills, including research skills and academic writing.
   - Website: <https://www.library.uq.edu.au/skills>
   - Locations: See library.uq.edu.au for various campus locations",5.0,5.0,4.0,5.0,0.9750000000000001
1,I am a BIT student interested in entrepreneurship. What opportunities does UQ offer?,"UQ actively supports entrepreneurship through free programs, clubs, and the UQ entrepreneurial ecosystem. Enrichment programs including internships, global study, research projects, and industry events contribute to entrepreneurial development. The University also supports entrepreneurs at every stage of their journey through industry networks.","UQ offers several opportunities for BIT students interested in entrepreneurship:

1. **UQ Idea Hub**: This is UQ's startup hub, offering resources, programs, and events to support student entrepreneurs. They provide workshops, mentoring, and funding opportunities. (Source: https://idea-hub.uq.edu.au/)

2. **UQ Bluebox**: This is UQ's startup accelerator program. It's a 12-week intensive program that provides selected startups with mentoring, resources, and up to $20,000 in funding. (Source: https://bluebox.uq.edu.au/)

3. **UQ Ventures**: This initiative supports UQ's entrepreneurial ecosystem by connecting students, researchers, and alumni with resources, networks, and opportunities. (Source: https://ventures.uq.edu.au/)

4. **Entrepreneurship Courses**: UQ offers courses like ENTR1000 (Introduction to Entrepreneurship) and ENTR2000 (Entrepreneurship in Action) that can help you develop your entrepreneurial skills and mindset.

5. **UQ Entrepreneurship Festival**: This annual event celebrates and showcases UQ's entrepreneurial ecosystem, providing opportunities for networking and learning.",5.0,5.0,4.0,5.0,0.9750000000000001
2,What is the CRICOS code for the Bachelor of Information Technology?,The CRICOS code for the Bachelor of Information Technology is 001952K.,The CRICOS code for the Bachelor of Information Technology program at The University of Queensland is 072417B.,1.0,5.0,5.0,1.0,0.35
3,What healthcare facilities are available at the St Lucia campus for BIT students?,"The St Lucia campus has a UQ Health Care clinic, UQ Dental clinic, and Campus Pharmacy on campus. There is also a safety escort service, a Safety Bus running from 6pm, and the UQ SafeZone app connecting students to security officers or emergency services.","The St Lucia campus of the University of Queensland has several healthcare facilities available for BIT students:

1. **UQ Health Service**: This is a general practice medical clinic located on campus. They provide a range of services including general consultations, mental health support, and sexual health services. You can find them at Level 2, Union Complex, Union Road.

   Website: <https://www.uq.edu.au/health-service>

2. **UQ Dental Clinic**: This clinic offers a range of dental services to UQ students and staff. It's located at Level 2, Union Complex, Union Road.

   Website: <https://www.uq.edu.au/dental-clinic>

3. **UQ Counselling Service**: This service provides free, confidential counselling to UQ students. They can help with a range of issues, including stress, anxiety, depression, and relationship problems. They are located at Level 6, Brian Mason Building (#24), Union Road.

   Website: <https://www.uq.edu.au/counselling-service>

4. **First Aid**: First aid officers are available on campus during business hours. You can contact them by dialing 555 from any internal phone or by calling +61 7",5.0,5.0,4.0,5.0,0.9750000000000001
4,What academic support services are available to BIT students who are falling behind?,"Peer Assisted Study Sessions (PASS) - facilitated by second- and third-year students who have achieved top grades in your course. They can provide advice on coursework and content, and suggest effective study habits that will help you make the most of your time.  
Academic workshops - to gain new skills and prepare for exams by attending free workshops held by our Student Support and Wellbeing Services team.
Student Advisers - Student Advice Team can help you with a wide range of professional and confidential services. This includes support for welfare and wellbeing, diversity and inclusion, career development, counselling, and more.","The University of Queensland offers several academic support services for students who are falling behind in their studies, including BIT students. Here are some key services:

1. **Academic Skills Centre (ASC)**: The ASC offers workshops, online resources, and one-on-one consultations to help students develop academic skills, including essay writing, referencing, research, and study strategies. They also provide support for students with specific learning difficulties.
   - Website: <https://www.uq.edu.au/study/academic-skills-centre>

2. **Learning Advisors**: Each school or faculty has Learning Advisors who can provide personalized advice and support. They can help with study strategies, time management, and understanding assessment requirements.
   - Contact your School's Student Services office for more information.

3. **Counselling Services**: The UQ Student Services offers confidential counselling services to support students' mental health and well-being, which can impact academic performance.
   - Website: <https://www.uq.edu.au/study/counselling-services>

4. **Disability Services**: If a student has a disability, chronic medical condition, or mental health condition that impacts their studies, they can access support and adjustments through Disability Services.
   - Website: <https://www",5.0,5.0,4.0,5.0,0.9750000000000001
5,What IB score is needed for the IT dual degrees such as Commerce/IT or Business Management/IT?,"A minimum International Baccalaureate (IB) score of 32 is required for most IT dual degrees at UQ, including BCom/IT and BBusMgt/IT. You should also ensure your IB subjects meet the English and mathematics prerequisites for the specific program.","For the Bachelor of Information Technology (Honours) dual degrees with Commerce or Business Management at the University of Queensland, the minimum International Baccalaureate (IB) score required is 36. However, meeting the minimum score does not guarantee an offer, as places are subject to availability and the program's selection rank. I recommend checking the UQ Future Students website or contacting the UQ Admissions team for the most accurate and up-to-date information.",2.0,5.0,4.0,4.0,0.5375
6,I received an offer for the BIT from UQ. What do I need to do to accept it?,"Follow the instructions in your offer letter, which typically include: accepting the offer through the apply.uq.edu.au portal, paying any required tuition fee deposit, and arranging OSHC if you are an international student. Then apply for your student visa if required. Contact UQ Admissions if you are unsure about any step.","To accept your offer for the Bachelor of Information Technology (BIT) program at UQ, follow these steps:

1. **Log in to mySI-net**: Go to the UQ Student Information Network (mySI-net) at https://my.uq.edu.au/ and log in using your UQ username and password.

2. **Check your offer**: In the 'My applications' section, you'll see your offer. Click on the 'View offer details' button to review your offer.

3. **Accept your offer**: Click on the 'Accept' button at the bottom of the offer details page. This will formally accept your place in the program.

4. **Pay your acceptance fee**: After accepting your offer, you'll need to pay an acceptance fee to secure your place. The fee amount and payment details will be provided on the offer details page.

5. **Complete pre-enrolment tasks**: Once you've accepted your offer and paid the acceptance fee, you'll receive an email with instructions on how to complete pre-enrolment tasks, such as activating your student email account and enrolling in units.

For more detailed information, you can refer to the UQ Future Students website: https://futurestudents.uq.edu.au/course-offer",5.0,5.0,4.0,5.0,0.9750000000000001
7,I have a Malaysian STPM result. Am I eligible to apply for the BIT at UQ?,The Malaysian STPM or Unified Examination Certificate (UEC) is accepted as a Queensland Year 12 equivalent.,"Yes, you are eligible to apply for the Bachelor of Information Technology (BIT) program at UQ with a Malaysian STPM result. UQ accepts STPM for admission, and you can check the entry requirements on the UQ Future Students website: https://futurestudents.uq.edu.au/applying/entry-requirements/",5.0,5.0,5.0,5.0,1.0
8,Is there a Semester 2 intake for the Bachelors of Engineering (Honours) / IT dual degree?,Yes. The Bachelors of Engineering (Honours) / Information Technology is available for both Semester 1 and 2 intakes.,"Yes, the Bachelor of Engineering (Honours) / Bachelor of Information Technology dual degree at the University of Queensland has a Semester 2 intake. You can find more information about this on the UQ Programs and Courses website: https://www.study.uq.edu.au/program/bachelor-engineering-honours-information-technology",5.0,5.0,5.0,5.0,1.0
9,"What is a Genuine Student (GS) Assessment, and do I need to complete one?",A Genuine Student Assessment is required by the Australian Government for international applicants. You may be asked to complete a GS Assessment and provide a GS Agent Checklist (if using an agent) as part of your UQ application.,"A Genuine Student (GS) Assessment is a process used by The University of Queensland to verify the identity of students enrolled in online courses. It's a requirement for students who are studying fully online and have not yet completed an in-person identity verification process.

To complete the GS Assessment, you'll need to provide certain documents and follow the instructions provided by the university. It's important to note that failure to complete this assessment may result in your enrollment being cancelled.

You can find more detailed information about the Genuine Student Assessment process on the UQ Student website: https://student.uq.edu.au/study/online-study/genuine-student-assessment",3.0,5.0,4.0,4.0,0.675
10,What is the Jump Start Academic Preparation Program (JSAPP) at UQ?,"JSAPP is a program held before semester starts, designed to help new students - particularly international students - transition into university academic life. It covers study skills, university systems, and academic expectations. It is held before semester starts and is available through Student Support and Wellbeing Services.","The Jump Start Academic Preparation Program (JSAPP) at UQ is a non-credit, fee-paying program designed to help new international students prepare for academic study at the University of Queensland. It focuses on developing English language skills, academic skills, and familiarizing students with the Australian university culture. JSAPP is offered before the start of each semester and is open to new international students who have accepted an offer to study at UQ. For the most accurate and up-to-date information, I recommend visiting the official JSAPP webpage on the UQ Future Students website: <https://future-students.uq.edu.au/study-with-us/prepare-for-uq/jump-start-academic-preparation-program>",5.0,5.0,4.0,5.0,0.9750000000000001
11,Does the BIT include an integrated honours year?,"No. The standalone Bachelor of Information Technology (3 years) does not include an integrated honours year. After completing the BIT with a sufficient GPA (5.0/7.0 minimum), you can apply separately for the Bachelor of Information Technology (Honours), a one-year program.","Yes, the Bachelor of Information Technology (BIT) program at the University of Queensland (UQ) includes an integrated honours year. This means that if you meet the required academic standards, you can complete an honours year as part of your four-year degree, without having to apply separately for an honours program. For more detailed information, you can refer to the UQ Programs and Courses website: https://www.study.uq.edu.au/program-information/1101",1.0,5.0,4.0,1.0,0.32500000000000007
12,Can work experience be counted as prior learning credit when applying for the BIT as an international student?,"Credit for work experience alone is not typically granted for undergraduate programs at UQ. Credit is assessed based on formal prior learning that is equivalent in level, standard, and content to UQ courses.","Yes, work experience can be considered for credit towards the Bachelor of Information Technology (BIT) program at the University of Queensland (UQ), but it's not automatic and depends on several factors. Here's a concise breakdown:

1. **Recognition of Prior Learning (RPL)**: UQ offers RPL for students who have gained knowledge and skills through work experience, professional development, or other means. This can potentially reduce the number of courses you need to complete.

2. **International Students**: As an international student, you can apply for RPL. However, the process and requirements are the same for both domestic and international students.

3. **Credit Assessment**: The credit assessment is based on the learning outcomes of your work experience and how they align with the courses in the BIT program. It's not a guarantee that you'll receive credit, and the amount of credit granted can vary.

4. **Application Process**: You'll need to submit an application for RPL along with supporting documents, such as a detailed resume, job descriptions, and a portfolio of work (if applicable). The application is reviewed by the relevant faculty.

For detailed and up-to-date information, I recommend visiting the official UQ website: https://study.uq.edu.au/applying/credit",2.0,5.0,3.0,3.0,0.48750000000000004
