idx,question,reference,generated_response,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
0,I need academic English support as a BIT student. What resources are available?,"UQ offers a free English for Academic Communication (EAC) program through UQ College, delivered as workshops during semester. Academic English support covers a range of skills and topics. Contact Student Support and Wellbeing Services.","As a Bachelor of Information Technology (BIT) student, you can access academic English support through the following resources at UQ:

1. **English for Academic Communication (EAC) Workshops**: UQ College offers free EAC workshops during semesters to help you develop and refine your academic English language skills. These workshops cover a range of skills and topics to meet your needs. You can find more information and enroll in these workshops here: <https://uqcollege.uq.edu.au/english-studies/english-academic-communication-eac>

2. **Study Skills and Learning Advice**: The Student Support and Wellbeing Services offer study skills and learning advice, including academic English support. You can find more information about the available resources and workshops here: <https://my.uq.edu.au/information-and-services/student-support/study-skills-and-learning-advice/study-skills-and-learning-advice-overview/academic-english-support>

3. **UQ Library**: The UQ Library provides resources and workshops to help you improve your academic English skills. You can find more information here: <https://www.library.uq.edu.au/skills/academic-english>

If you need further assistance or have specific questions,",5.0,5.0,5.0,5.0,1.0
1,I am a BIT student interested in entrepreneurship. What opportunities does UQ offer?,"UQ actively supports entrepreneurship through free programs, clubs, and the UQ entrepreneurial ecosystem. Enrichment programs including internships, global study, research projects, and industry events contribute to entrepreneurial development. The University also supports entrepreneurs at every stage of their journey through industry networks.","UQ offers several opportunities for BIT students interested in entrepreneurship through UQ Ventures. Here are some key programs and initiatives:

1. **Curiosity**: This is an introductory program designed to help students build creative and entrepreneurial skills, gain confidence, and join a supportive community of innovators.

2. **Validate and Hustle**: These are intermediate programs where students can apply what they've learned to real-world problems. They collaborate with industry, validate their ideas, and develop sustainable solutions.

3. **Startup AdVentures**: This is UQ Ventures' flagship program where students can spend a month immersed in leading startup hubs around the world, gaining hands-on experience alongside founders and innovators.

4. **ilab Accelerator**: If you're interested in launching your own startup, this program provides seed funding, mentoring, and access to industry networks to help turn your vision into reality.

5. **Ventures Scholarships**: UQ offers scholarships to support aspiring entrepreneurs, making it easier for them to start their own projects.

6. **Hackathons, industry collaborations, and pitch nights**: UQ Ventures also organizes these events to help students develop an entrepreneurial mindset, connect with like-minded peers, and gain tools",5.0,5.0,4.666666666666667,5.0,0.9933333333333334
2,What is the CRICOS code for the Bachelor of Information Technology?,The CRICOS code for the Bachelor of Information Technology is 001952K.,The CRICOS code for the Bachelor of Information Technology at UQ is 001952K.,5.0,5.0,5.0,5.0,1.0
3,What healthcare facilities are available at the St Lucia campus for BIT students?,"The St Lucia campus has a UQ Health Care clinic, UQ Dental clinic, and Campus Pharmacy on campus. There is also a safety escort service, a Safety Bus running from 6pm, and the UQ SafeZone app connecting students to security officers or emergency services.","UQ Health Care operates a medical centre on the St Lucia campus, located at the UQ St Lucia Medical Centre. They provide a range of services including general practice, sexual health, travel medicine, immunisations, and skin checks. You can find more information about their services on their website: <https://uqhealthcare.org.au/>",4.666666666666667,3.6666666666666665,5.0,5.0,0.8966666666666667
4,What academic support services are available to BIT students who are falling behind?,"Peer Assisted Study Sessions (PASS) - facilitated by second- and third-year students who have achieved top grades in your course. They can provide advice on coursework and content, and suggest effective study habits that will help you make the most of your time.  
Academic workshops - to gain new skills and prepare for exams by attending free workshops held by our Student Support and Wellbeing Services team.
Student Advisers - Student Advice Team can help you with a wide range of professional and confidential services. This includes support for welfare and wellbeing, diversity and inclusion, career development, counselling, and more.","The University of Queensland offers several academic support services for students who are falling behind in their studies, including BIT students. Here are some key services:

1. **Academic Skills Centre (ASC)**: The ASC offers workshops, online resources, and one-on-one consultations to help students develop academic skills, such as essay writing, referencing, and exam preparation. They also provide support for students with specific learning difficulties.
   - Website: <https://www.uq.edu.au/study/academic-skills-centre>

2. **Learning Advisors**: Each school or faculty has Learning Advisors who can provide personalized advice and support. They can help with study strategies, time management, and understanding assessment requirements.
   - Contact your School's Student Administration Office for more information.

3. **Counselling Services**: The UQ Student Services offers confidential counselling services to help students manage stress, anxiety, depression, and other mental health concerns that may be impacting their studies.
   - Website: <https://www.uq.edu.au/study/student-services/counselling>

4. **Disability Services**: If a student has a disability, chronic health condition, or mental health condition, they can access support and adjustments to their studies through Disability Services.
   -",4.333333333333333,4.666666666666667,4.666666666666667,3.6666666666666665,0.8766666666666666
5,What IB score is needed for the IT dual degrees such as Commerce/IT or Business Management/IT?,"A minimum International Baccalaureate (IB) score of 32 is required for most IT dual degrees at UQ, including BCom/IT and BBusMgt/IT. You should also ensure your IB subjects meet the English and mathematics prerequisites for the specific program.","Based on the provided reference [1], the minimum selection threshold (MST) for the following IT dual degrees in 2025 are:

- Commerce / Information Technology: IBAS 32.00
- Business Management / Information Technology: IBAS 32.00

Therefore, an IB score of 32.00 is needed for both Commerce/IT and Business Management/IT dual degrees in 2025.",5.0,5.0,5.0,5.0,1.0
6,I received an offer for the BIT from UQ. What do I need to do to accept it?,"Follow the instructions in your offer letter, which typically include: accepting the offer through the apply.uq.edu.au portal, paying any required tuition fee deposit, and arranging OSHC if you are an international student. Then apply for your student visa if required. Contact UQ Admissions if you are unsure about any step.","To accept your offer for the Bachelor of Information Technology (BIT) at UQ, follow these steps:

1. **Log in to your QTAC account** (if you applied through QTAC) or **UQ's online application portal** (if you applied directly to UQ).
2. **View your offer** and ensure all details are correct.
3. **Accept your offer** by following the prompts in the portal. You can accept your offer outright, conditionally (e.g., pending results), or defer your studies to a later semester.
4. **Pay the acceptance fee** (if required). For domestic students, this fee is usually AUD 100, and for international students, it's AUD 500.
5. **Provide any outstanding documents** if you have a conditional offer. This may include final results, transcripts, or English language test results.
6. **Wait for your UQ student ID and further instructions** from UQ about enrolling in courses and preparing for your studies.

For more detailed information, you can refer to the UQ Admissions website: <https://study.uq.edu.au/admissions/undergraduate/respond-offer>",5.0,5.0,5.0,5.0,1.0
7,I have a Malaysian STPM result. Am I eligible to apply for the BIT at UQ?,The Malaysian STPM or Unified Examination Certificate (UEC) is accepted as a Queensland Year 12 equivalent.,"Yes, you are eligible to apply for the Bachelor of Business Management / Information Technology (BIT) at UQ with a Malaysian STPM result. According to the UQ International Guide (p.72), the Malaysian STPM is an accepted international qualification equivalent to Queensland Year 12 for admission into UQ's undergraduate programs.",5.0,5.0,4.666666666666667,4.666666666666667,0.9866666666666667
8,Is there a Semester 2 intake for the Bachelors of Engineering (Honours) / IT dual degree?,Yes. The Bachelors of Engineering (Honours) / Information Technology is available for both Semester 1 and 2 intakes.,"Yes, there is a Semester 2 intake for the Bachelors of Engineering (Honours) / Information Technology dual degree. The intake dates are Semester 1 (23 Feb, 2026) and Semester 2 (27 Jul, 2026).",3.6666666666666665,5.0,5.0,3.0,0.8133333333333332
9,"What is a Genuine Student (GS) Assessment, and do I need to complete one?",A Genuine Student Assessment is required by the Australian Government for international applicants. You may be asked to complete a GS Assessment and provide a GS Agent Checklist (if using an agent) as part of your UQ application.,"A Genuine Student (GS) Assessment is a process to ensure that international students applying for a student visa to study in Australia are genuine students and have the required financial capacity to support their stay in Australia. It is a requirement for international students applying for an Australian student visa (subclass 500).

For the Bachelor of Information Technology program at UQ, if you are an international student, you will need to complete a Genuine Student (GS) Assessment as part of your student visa application process. This assessment is not part of the university's application process for admission to the program, but rather a requirement for obtaining a student visa.

You can find more information about the Genuine Student requirement and the GS Assessment process on the Department of Home Affairs website: <https://www.homeaffairs.gov.au/students/genuine-student>",5.0,5.0,4.666666666666667,5.0,0.9933333333333334
