idx,question,reference,generated_response,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
0,I need academic English support as a BIT student. What resources are available?,"UQ offers a free English for Academic Communication (EAC) program through UQ College, delivered as workshops during semester. Academic English support covers a range of skills and topics. Contact Student Support and Wellbeing Services.","According to the provided UQ guide, as a BIT student, you can access academic English support through the following resources:

1. **English for Academic Communication (EAC) workshops**: Offered by UQ College during semesters, these free workshops help develop and refine your academic English language skills. More information is available at: <https://uqcollege.uq.edu.au/english-studies/english-academic-communication-eac>
2. **Study Skills and Learning Advice**: UQ provides a variety of academic English study options covering a range of skills and topics. You can find more information on the UQ website: <https://my.uq.edu.au/information-and-services/student-support/study-skills-and-learning-advice/study-skills-and-learning-advice-overview/academic-english-support>",5.0,5.0,5.0,5.0,1.0
1,I am a BIT student interested in entrepreneurship. What opportunities does UQ offer?,"UQ actively supports entrepreneurship through free programs, clubs, and the UQ entrepreneurial ecosystem. Enrichment programs including internships, global study, research projects, and industry events contribute to entrepreneurial development. The University also supports entrepreneurs at every stage of their journey through industry networks.","UQ offers several opportunities for BIT students interested in entrepreneurship through UQ Ventures. Here are some key programs and initiatives mentioned in the provided references:

1. **Startup AdVentures**: A flagship program that allows students to spend a month immersed in leading startup hubs in San Francisco, Vietnam, Singapore, or China. This hands-on experience provides the opportunity to work alongside founders and innovators.
2. **ilab Accelerator**: This program provides seed funding, mentoring, and access to industry networks for students looking to launch their own startups. Past participants include successful startups like Flashback, Monty Compost, Audeara, Xplainable, and Graphics et al.
3. **Ventures scholarships**: These scholarships are designed to support aspiring entrepreneurs, helping to remove financial barriers and enable students to pursue their entrepreneurial ideas.
4. **Curiosity, Validate, and Hustle programs**: These introductory, intermediate, and advanced programs help students build creative and entrepreneurial skills, gain confidence, and collaborate with industry to solve real-world problems.
5. **Networking and events**: UQ Ventures hosts hackathons, pitch nights, and other events that provide opportunities to connect with like-minded peers, industry professionals, and",5.0,5.0,4.0,5.0,0.9750000000000001
2,What is the CRICOS code for the Bachelor of Information Technology?,The CRICOS code for the Bachelor of Information Technology is 001952K.,The CRICOS code for the Bachelor of Information Technology at UQ is 001952K.,5.0,5.0,5.0,5.0,1.0
3,What healthcare facilities are available at the St Lucia campus for BIT students?,"The St Lucia campus has a UQ Health Care clinic, UQ Dental clinic, and Campus Pharmacy on campus. There is also a safety escort service, a Safety Bus running from 6pm, and the UQ SafeZone app connecting students to security officers or emergency services.","According to the provided UQ guide, the following healthcare facilities are available at the St Lucia campus for BIT students:

* UQ Health Care at the UQ St Lucia Medical Centre, which specializes in the physical and mental wellbeing of students and staff. Services include sexual health, travel medicine, immunizations, and skin checks.
* UQ Health Care also operates at the Cornwall Street Medical Centre.
* UQ Gatton Medical Centre is available for students studying at the Gatton campus.",3.0,4.0,4.0,4.0,0.6125
4,What academic support services are available to BIT students who are falling behind?,"Peer Assisted Study Sessions (PASS) - facilitated by second- and third-year students who have achieved top grades in your course. They can provide advice on coursework and content, and suggest effective study habits that will help you make the most of your time.  
Academic workshops - to gain new skills and prepare for exams by attending free workshops held by our Student Support and Wellbeing Services team.
Student Advisers - Student Advice Team can help you with a wide range of professional and confidential services. This includes support for welfare and wellbeing, diversity and inclusion, career development, counselling, and more.","The University of Queensland offers several academic support services for students who are falling behind in their studies. Here are some resources available to BIT students:

1. **Academic Skills Centre (ASC)**: Provides workshops, online resources, and one-on-one consultations to help students develop academic skills, including essay writing, referencing, and exam preparation.
   - Website: <https://www.uq.edu.au/asc>

2. **Learning Advisors**: Subject-specific learning advisors can provide personalized advice and support for your coursework.
   - Website: <https://www.uq.edu.au/students/learning-advisors>

3. **Maths Learning Centre (MLC)**: Offers workshops, online resources, and one-on-one support for mathematics and statistics subjects.
   - Website: <https://www.uq.edu.au/mlc>

4. **ITaLI (Institute for Teaching and Learning Innovation)**: Provides resources and support for students, including online modules and workshops on topics like time management, study skills, and exam preparation.
   - Website: <https://www.uq.edu.au/itali/students>

5. **Student Services**: Offers counseling services, career guidance, and support for students with disabilities or health conditions.
   - Website: <",5.0,5.0,4.0,5.0,0.9750000000000001
5,What IB score is needed for the IT dual degrees such as Commerce/IT or Business Management/IT?,"A minimum International Baccalaureate (IB) score of 32 is required for most IT dual degrees at UQ, including BCom/IT and BBusMgt/IT. You should also ensure your IB subjects meet the English and mathematics prerequisites for the specific program.","Based on the provided reference, the minimum IB score required for the following IT dual degrees at UQ in 2025 is:

* Commerce / Information Technology: 32.00 (IBAS)
* Business Management / Information Technology: 32.00 (IBAS)",5.0,5.0,5.0,5.0,1.0
6,I received an offer for the BIT from UQ. What do I need to do to accept it?,"Follow the instructions in your offer letter, which typically include: accepting the offer through the apply.uq.edu.au portal, paying any required tuition fee deposit, and arranging OSHC if you are an international student. Then apply for your student visa if required. Contact UQ Admissions if you are unsure about any step.","To accept your offer for the Bachelor of Information Technology (BIT) at UQ, follow these steps:

1. **Log in to your QTAC account** (if you applied through QTAC) or **UQ's application portal** (if you applied directly to UQ).
2. **View your offer** and ensure all details are correct.
3. **Accept your offer** by following the prompts in the portal. You may need to pay a confirmation deposit, depending on your offer type.
4. **Respond to your offer** by the deadline specified in your offer letter. If you're an international student, also consider visa processing times.
5. **Complete any additional requirements**, such as providing certified documents or paying tuition fees, as outlined in your offer letter.

After accepting your offer, you'll receive further information from UQ about preparing for your studies.",5.0,5.0,4.0,5.0,0.9750000000000001
7,I have a Malaysian STPM result. Am I eligible to apply for the BIT at UQ?,The Malaysian STPM or Unified Examination Certificate (UEC) is accepted as a Queensland Year 12 equivalent.,"Yes, you are eligible to apply for the Bachelor of Information Technology (BIT) at UQ with a Malaysian STPM result. According to the UQ International Guide (p.72), Malaysian STPM is accepted as a Queensland Year 12 equivalent for undergraduate admission.",5.0,5.0,5.0,5.0,1.0
8,Is there a Semester 2 intake for the Bachelors of Engineering (Honours) / IT dual degree?,Yes. The Bachelors of Engineering (Honours) / Information Technology is available for both Semester 1 and 2 intakes.,"Yes, according to the reference [1], the Bachelors of Engineering (Honours) / Information Technology dual degree has a Semester 2 intake. The start semester listed is ""Semester 1 (23 Feb, 2026), Semester 2 (27 Jul, 2026)"".",5.0,5.0,5.0,5.0,1.0
9,"What is a Genuine Student (GS) Assessment, and do I need to complete one?",A Genuine Student Assessment is required by the Australian Government for international applicants. You may be asked to complete a GS Assessment and provide a GS Agent Checklist (if using an agent) as part of your UQ application.,"A Genuine Student (GS) Assessment is a process to ensure that international students applying for a student visa to study in Australia are genuine students and have a genuine intention to study in Australia. It is a requirement for international students applying for an Australian student visa (subclass 500).

According to the references provided:

* For the Bachelor of Information Technology (Honours) program, you will be informed of the outcome of your application by UQ International Admissions, and they will inform you if you need to complete a Genuine Student (GS) Assessment.
* For the Bachelors of Commerce / Information Technology program, you will need to satisfy the Genuine Student (GS) requirement before a student visa is granted.

So, whether or not you need to complete a Genuine Student (GS) Assessment depends on the specific program you are applying for and the outcome of your application. You will be informed by UQ International Admissions if you need to complete one.",5.0,5.0,4.0,5.0,0.9750000000000001
10,What is the Jump Start Academic Preparation Program (JSAPP) at UQ?,"JSAPP is a program held before semester starts, designed to help new students - particularly international students - transition into university academic life. It covers study skills, university systems, and academic expectations. It is held before semester starts and is available through Student Support and Wellbeing Services.","The Jump Start Academic Preparation Program (JSAPP) is a free, non-credit program offered by UQ to help international students transition to university life and improve their academic skills. It is held before semester starts and covers topics such as academic writing, research, critical thinking, and referencing. The program aims to help students develop the skills they need to succeed in their university studies. More information can be found at: <https://my.uq.edu.au/information-and-services/student-support/study-skills-and-learning-advice/study-skills-and-learning-advice-overview/jumpstart-uni-preparation-program>",5.0,5.0,4.0,5.0,0.9750000000000001
11,Does the BIT include an integrated honours year?,"No. The standalone Bachelor of Information Technology (3 years) does not include an integrated honours year. After completing the BIT with a sufficient GPA (5.0/7.0 minimum), you can apply separately for the Bachelor of Information Technology (Honours), a one-year program.","No, the Bachelor of Information Technology (BIT) at UQ does not include an integrated honours year. If you wish to complete an honours year, you would need to apply for the Bachelor of Information Technology (Honours) program separately after completing your 3-year BIT degree. The honours program is 1 year full-time or equivalent part-time.",5.0,5.0,5.0,5.0,1.0
12,Can work experience be counted as prior learning credit when applying for the BIT as an international student?,"Credit for work experience alone is not typically granted for undergraduate programs at UQ. Credit is assessed based on formal prior learning that is equivalent in level, standard, and content to UQ courses.","Work experience alone is generally not considered for credit towards the Bachelor of Information Technology (BIT) at UQ. However, if you have completed relevant formal study or training, you may be eligible for credit. You can apply for credit through the Recognition of Prior Learning (RPL) process. For more information, visit the UQ Future Students website and search for ""Recognition of Prior Learning"".",5.0,5.0,5.0,5.0,1.0
