model,variant,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
base,plain,2.086666666666667,2.52,3.286666666666668,2.646666666666667,0.4742
base,sysprompt,3.526666666666667,4.533333333333333,4.6466666666666665,3.833333333333333,0.7842000000000001
base,fewshot,3.5333333333333337,4.513333333333334,4.493333333333334,3.766666666666666,0.7795333333333332
base,sysprompt_fewshot,3.286666666666667,4.46,4.766666666666667,3.4933333333333336,0.7497333333333333
base,rag,3.166666666666667,3.533333333333333,3.9333333333333327,3.566666666666667,0.675
base,sysprompt_rag,4.1866666666666665,4.54,4.713333333333333,4.286666666666667,0.8675333333333333
base,rag_fewshot,4.06,4.579999999999999,4.699999999999999,4.246666666666666,0.8545333333333334
base,sysprompt_rag_fewshot,3.74,4.513333333333333,4.680000000000001,3.8866666666666667,0.8083999999999998
finetuned,plain,2.1333333333333333,2.4933333333333336,3.253333333333334,2.666666666666667,0.47773333333333357
finetuned,sysprompt,3.5666666666666664,4.4799999999999995,4.633333333333332,3.8666666666666667,0.7863333333333336
finetuned,fewshot,3.526666666666667,4.4399999999999995,4.58,3.6933333333333334,0.7753999999999998
finetuned,sysprompt_fewshot,3.5333333333333328,4.666666666666667,4.86,3.773333333333332,0.7946666666666666
finetuned,rag,3.253333333333334,3.6333333333333324,3.98,3.5800000000000005,0.6907333333333332
finetuned,sysprompt_rag,3.9533333333333327,4.566666666666666,4.713333333333334,4.166666666666667,0.8408000000000001
finetuned,rag_fewshot,3.9133333333333336,4.533333333333333,4.686666666666666,4.1066666666666665,0.8330000000000001
finetuned,sysprompt_rag_fewshot,3.853333333333333,4.513333333333333,4.733333333333334,4.113333333333333,0.8264666666666668
