model,variant,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
base,plain,3.44,4.28,3.38,4.0,0.6750000000000002
base,sysprompt,4.1,5.0,4.12,4.58,0.8437500000000003
base,fewshot,4.1,4.98,4.14,4.62,0.8440000000000003
base,sysprompt_fewshot,3.66,5.0,4.46,4.52,0.7902499999999999
base,rag,3.98,4.62,3.86,4.42,0.7930000000000003
base,sysprompt_rag,4.34,5.0,4.08,4.7,0.8787500000000003
base,rag_fewshot,4.3,4.94,4.26,4.8,0.8765000000000004
base,sysprompt_rag_fewshot,4.06,5.0,4.42,4.58,0.84575
finetuned,plain,3.48,4.2,3.46,4.1,0.6800000000000003
finetuned,sysprompt,4.06,5.0,4.06,4.6,0.8372500000000003
finetuned,fewshot,4.0,4.98,4.08,4.58,0.8277500000000002
finetuned,sysprompt_fewshot,3.94,5.0,4.54,4.56,0.8317500000000001
finetuned,rag,4.02,4.64,3.78,4.44,0.7982500000000005
finetuned,sysprompt_rag,4.32,5.0,4.18,4.74,0.8795000000000003
finetuned,rag_fewshot,4.26,4.92,4.22,4.72,0.8667500000000002
finetuned,sysprompt_rag_fewshot,4.22,5.0,4.46,4.62,0.8697500000000001
