idx,question,reference,generated_response,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
0,I need academic English support as a BIT student. What resources are available?,"UQ offers a free English for Academic Communication (EAC) program through UQ College, delivered as workshops during semester. Academic English support covers a range of skills and topics. Contact Student Support and Wellbeing Services.","As a BIT student, you have access to several resources for academic English support at UQ:

1. **UQ English Language Institute (ELI)**: Offers English language support programs, including Academic English for IT, to help you improve your academic English skills.
2. **UQ Library**: Provides workshops and online resources to help you with academic writing, referencing, and research skills.
3. **UQ Student Services**: Offers one-on-one academic skills appointments to help you with writing, reading, and study skills.
4. **UQ Learning Centre**: Provides online resources and workshops to help you with academic skills, including English language support.
5. **UQ Student Union (UQ Union)**: Offers peer-to-peer support through the Academic Skills Support Program, where you can connect with trained student tutors.

To access these resources, visit the UQ website, UQ Library website, or contact UQ Student Services. It's recommended to seek help early and regularly to improve your academic English skills throughout your studies.",3.0,4.333333333333333,4.333333333333333,3.0,0.6933333333333334
1,I am a BIT student interested in entrepreneurship. What opportunities does UQ offer?,"UQ actively supports entrepreneurship through free programs, clubs, and the UQ entrepreneurial ecosystem. Enrichment programs including internships, global study, research projects, and industry events contribute to entrepreneurial development. The University also supports entrepreneurs at every stage of their journey through industry networks.","UQ offers several opportunities for BIT students interested in entrepreneurship:

1. **UQ Idea Hub**: A dedicated space for students, staff, and alumni to develop and launch their startups. They offer workshops, mentoring, and funding opportunities.
2. **UQ Bluebox**: A pre-accelerator program for UQ students and alumni with early-stage startups. It provides mentoring, workshops, and a $10,000 grant.
3. **UQ Ventures**: Supports UQ students and alumni in starting and growing their own businesses. They offer mentoring, workshops, and funding opportunities.
4. **Entrepreneurship courses**: UQ offers several entrepreneurship-related courses, such as:
	* ENTR1000 - Introduction to Entrepreneurship
	* ENTR2000 - Entrepreneurial Opportunity Recognition
	* ENTR3000 - New Venture Creation
	* ENTR7000 - Entrepreneurship and Innovation
5. **UQ Entrepreneurship Festival**: An annual event celebrating entrepreneurship at UQ, featuring keynote speakers, workshops, and networking opportunities.
6. **UQ Connect**: A platform that connects",5.0,5.0,4.0,5.0,0.9800000000000001
2,What is the CRICOS code for the Bachelor of Information Technology?,The CRICOS code for the Bachelor of Information Technology is 001952K.,The CRICOS code for the Bachelor of Information Technology at The University of Queensland is 00019Q.,0.0,4.333333333333333,5.0,1.0,0.33666666666666667
3,What healthcare facilities are available at the St Lucia campus for BIT students?,"The St Lucia campus has a UQ Health Care clinic, UQ Dental clinic, and Campus Pharmacy on campus. There is also a safety escort service, a Safety Bus running from 6pm, and the UQ SafeZone app connecting students to security officers or emergency services.","The St Lucia campus has several healthcare facilities available for BIT students:

1. **UQ Health Service**: Provides medical and nursing services, including general practice, sexual health, mental health, and travel medicine. Located at the Student Services Centre.
2. **UQ Dental Clinic**: Offers dental services to UQ students and staff, as well as the general public. Located at the Oral Health Centre.
3. **UQ Gym**: A fitness and recreation facility with a gym, group fitness classes, and sports programs. Located at the UQ Sport Fitness Centre.
4. **Counselling Services**: Provides free and confidential counselling services for UQ students, including mental health support, career counselling, and relationship advice. Located at the Student Services Centre.
5. **First Aid**: First aid officers are available on campus, and first aid kits can be found in various locations around the campus. In case of an emergency, dial 000 for an ambulance.

It's always a good idea to familiarize yourself with these facilities and know where to go in case you need assistance.",4.0,3.6666666666666665,4.0,4.0,0.7833333333333333
4,What academic support services are available to BIT students who are falling behind?,"Peer Assisted Study Sessions (PASS) - facilitated by second- and third-year students who have achieved top grades in your course. They can provide advice on coursework and content, and suggest effective study habits that will help you make the most of your time.  
Academic workshops - to gain new skills and prepare for exams by attending free workshops held by our Student Support and Wellbeing Services team.
Student Advisers - Student Advice Team can help you with a wide range of professional and confidential services. This includes support for welfare and wellbeing, diversity and inclusion, career development, counselling, and more.","The University of Queensland offers several academic support services for students who are falling behind in their studies. Here are some resources available to BIT students:

1. **Academic Skills Centre (ASC)**: Provides workshops, online resources, and one-on-one consultations to help students develop academic skills, including essay writing, referencing, and exam preparation.
   - Website: <https://www.uq.edu.au/asc>

2. **Learning Advisers**: Subject-specific learning advisers can provide personalized advice and support for your coursework.
   - Website: <https://www.uq.edu.au/students/learning-advisers>

3. **Maths Learning Centre (MLC)**: Offers workshops, online resources, and one-on-one support for mathematics and statistics courses.
   - Website: <https://www.uq.edu.au/mlc>

4. **ITaLI (Institute for Teaching and Learning Innovation)**: Provides resources and support for students, including online modules and workshops on topics like time management, study skills, and exam preparation.
   - Website: <https://www.uq.edu.au/itali/students>

5. **Student Services**: Offers counseling services, career guidance, and support for students with disabilities or health conditions.
   - Website:",4.0,3.6666666666666665,4.0,4.0,0.7833333333333333
5,What IB score is needed for the IT dual degrees such as Commerce/IT or Business Management/IT?,"A minimum International Baccalaureate (IB) score of 32 is required for most IT dual degrees at UQ, including BCom/IT and BBusMgt/IT. You should also ensure your IB subjects meet the English and mathematics prerequisites for the specific program.","The minimum IB score required for the Bachelor of Information Technology (Honours) dual degrees at UQ is 30, with a minimum of 6 in English. However, meeting the minimum score does not guarantee an offer, as places are limited and competitive. The median ATAR for these dual degrees is typically around 90-92, so a higher IB score would give you a better chance of receiving an offer. Check study.uq.edu.au for the most up-to-date information.",2.6666666666666665,4.333333333333333,4.333333333333333,3.0,0.6566666666666666
6,I received an offer for the BIT from UQ. What do I need to do to accept it?,"Follow the instructions in your offer letter, which typically include: accepting the offer through the apply.uq.edu.au portal, paying any required tuition fee deposit, and arranging OSHC if you are an international student. Then apply for your student visa if required. Contact UQ Admissions if you are unsure about any step.","To accept your offer for the Bachelor of Information Technology (BIT) at UQ, follow these steps:

1. **Log in to mySI-net**: Go to mySI-net.uq.edu.au and log in using your UQ username and password.
2. **View your offer**: Click on ""View Offers"" in the ""Admissions"" section.
3. **Accept your offer**: Click on the ""Accept"" button next to your BIT offer.
4. **Pay your acceptance fee**: After accepting your offer, you'll need to pay an acceptance fee of $200 (for domestic students) or $500 (for international students) to secure your place. You can pay online using a credit card or bank transfer.
5. **Enrol in courses**: Once you've accepted your offer and paid the acceptance fee, you can enrol in courses for your first semester. Course enrolment usually opens around November for Semester 1 and May for Semester 2. You can find course offerings and enrol through mySI-net.
6. **Attend orientation**: Make sure to attend UQ's orientation program to familiarize yourself with the campus, meet your peers, and get ready for your studies.

Congratulations on receiving your offer,",3.0,5.0,4.0,3.3333333333333335,0.7266666666666668
7,I have a Malaysian STPM result. Am I eligible to apply for the BIT at UQ?,The Malaysian STPM or Unified Examination Certificate (UEC) is accepted as a Queensland Year 12 equivalent.,"Yes, you are eligible to apply for the Bachelor of Information Technology (BIT) at UQ with a Malaysian STPM result. UQ accepts the STPM as a qualifying examination for entry into undergraduate programs. Here are the minimum entry requirements:

* STPM: At least 2A-1B including Mathematics and a relevant science or technology subject.
* Plus a minimum score of 6.0 in the IELTS (Academic) or equivalent English language proficiency test.

You can apply through UQ's international application portal at study.uq.edu.au/apply.",3.6666666666666665,5.0,4.666666666666667,3.6666666666666665,0.82
8,Is there a Semester 2 intake for the Bachelors of Engineering (Honours) / IT dual degree?,Yes. The Bachelors of Engineering (Honours) / Information Technology is available for both Semester 1 and 2 intakes.,"Yes, there is a Semester 2 intake for the Bachelor of Engineering (Honours) / Bachelor of Information Technology dual degree at UQ. However, please note that not all courses are offered in Semester 2, and some courses may have prerequisites that can only be fulfilled in Semester 1. It's important to plan your study sequence carefully and ensure you meet all prerequisites before enrolling. You can use the UQ Handbook and the my.UQ student portal to help with course planning.",5.0,5.0,5.0,5.0,1.0
9,"What is a Genuine Student (GS) Assessment, and do I need to complete one?",A Genuine Student Assessment is required by the Australian Government for international applicants. You may be asked to complete a GS Assessment and provide a GS Agent Checklist (if using an agent) as part of your UQ application.,"A Genuine Student (GS) Assessment is a process to ensure that international students are enrolled in a course of study that is a genuine and appropriate course of study for them. It is a requirement for international students applying for a student visa to study in Australia.

If you are an international student applying for a student visa to study the Bachelor of Information Technology at UQ, you will need to complete a GS Assessment. The assessment will be conducted by UQ and will involve providing evidence of your English language proficiency, academic qualifications, and financial capacity.

Once you have been made an offer to study at UQ, you will receive information about how to complete the GS Assessment. It is important to complete the assessment as soon as possible to ensure that your student visa application can be processed in time for your intended semester of study.",5.0,5.0,4.333333333333333,4.333333333333333,0.9733333333333334
