idx,question,reference,generated_response,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
0,I need academic English support as a BIT student. What resources are available?,"UQ offers a free English for Academic Communication (EAC) program through UQ College, delivered as workshops during semester. Academic English support covers a range of skills and topics. Contact Student Support and Wellbeing Services.","As a BIT student, you have access to several resources for academic English support at UQ:

1. **UQ English Language Institute (ELI)**: Offers English language support programs, including Academic English for IT, to help you develop the language skills needed for your studies.
2. **UQ Library**: Provides workshops and online resources to help you improve your academic writing, research, and referencing skills.
3. **UQ Student Services**: Offers one-on-one academic skills appointments to help you with writing, reading, and study skills.
4. **UQ Learning Centre**: Provides online resources and workshops to help you develop your academic English skills.
5. **Peer Assisted Study Sessions (PASS)**: PASS leaders facilitate weekly study sessions for specific courses, including BIT courses. They can help you understand and review course content and improve your English skills in an informal setting.
6. **UQ Connect**: Offers multilingual support and can help you find resources and services tailored to your language background.

To access these resources, visit the UQ website, or contact your faculty or the relevant support service directly.",5.0,5.0,4.0,5.0,0.9750000000000001
1,I am a BIT student interested in entrepreneurship. What opportunities does UQ offer?,"UQ actively supports entrepreneurship through free programs, clubs, and the UQ entrepreneurial ecosystem. Enrichment programs including internships, global study, research projects, and industry events contribute to entrepreneurial development. The University also supports entrepreneurs at every stage of their journey through industry networks.","UQ offers several opportunities for BIT students interested in entrepreneurship:

1. **UQ Idea Hub**: A dedicated space for students, staff, and alumni to develop and launch their startups. They offer workshops, mentoring, and funding opportunities.
2. **UQ Bluebox**: A pre-accelerator program for UQ students and alumni with early-stage startups. It provides mentoring, workshops, and a $10,000 grant.
3. **UQ Ventures**: Supports UQ students and alumni in starting and growing their own businesses. They offer mentoring, workshops, and funding opportunities.
4. **Entrepreneurship courses**: UQ offers several entrepreneurship-related courses, such as:
	* ENTR1000 - Introduction to Entrepreneurship
	* ENTR2000 - Entrepreneurial Opportunity Recognition
	* ENTR3000 - New Venture Creation
	* ENTR7000 - Entrepreneurship and Innovation
5. **UQ Entrepreneurship Festival**: An annual event celebrating entrepreneurship at UQ, featuring keynote speakers, workshops, and pitching competitions.
6. **UQ Connect**: A platform that connects",5.0,5.0,4.0,5.0,0.9750000000000001
2,What is the CRICOS code for the Bachelor of Information Technology?,The CRICOS code for the Bachelor of Information Technology is 001952K.,The CRICOS code for the Bachelor of Information Technology at The University of Queensland is 002274G.,1.0,5.0,5.0,1.0,0.35
3,What healthcare facilities are available at the St Lucia campus for BIT students?,"The St Lucia campus has a UQ Health Care clinic, UQ Dental clinic, and Campus Pharmacy on campus. There is also a safety escort service, a Safety Bus running from 6pm, and the UQ SafeZone app connecting students to security officers or emergency services.","The St Lucia campus has several healthcare facilities available for students, including:

1. **UQ Health Service**: Provides medical and nursing services, including general practice, sexual health, mental health, and travel medicine. Located at the Student Services Centre.
2. **UQ Dental Clinic**: Offers dental services to students, staff, and the general public. Located at the Oral Health Centre.
3. **UQ Gym**: A 24/7 fitness facility with a range of equipment and group fitness classes. Located at the UQ Sport Fitness Centre.
4. **UQ Chaplaincy**: Provides spiritual and pastoral care to students of all faiths and none. Located at the Student Services Centre.
5. **UQ Student Services**: Offers a range of support services, including counseling, disability services, and academic support. Located at the Student Services Centre.

Additionally, there are several private healthcare providers and hospitals located nearby, such as:

* Wesley Hospital (Woolloongabba)
* Princess Alexandra Hospital (Woolloongabba)
* Greenslopes Private Hospital (Greenslopes)
* Mater Hospital (South Brisbane)",4.0,5.0,3.0,5.0,0.8125
4,What academic support services are available to BIT students who are falling behind?,"Peer Assisted Study Sessions (PASS) - facilitated by second- and third-year students who have achieved top grades in your course. They can provide advice on coursework and content, and suggest effective study habits that will help you make the most of your time.  
Academic workshops - to gain new skills and prepare for exams by attending free workshops held by our Student Support and Wellbeing Services team.
Student Advisers - Student Advice Team can help you with a wide range of professional and confidential services. This includes support for welfare and wellbeing, diversity and inclusion, career development, counselling, and more.","The University of Queensland offers several academic support services for students who are falling behind in their studies. Here are some resources available to BIT students:

1. **Academic Skills Centre (ASC)**: Provides workshops, online resources, and one-on-one consultations to help students develop academic skills, including essay writing, referencing, and exam preparation.
   - Website: <https://asc.uq.edu.au/>

2. **Learning Advisors**: Subject-specific learning advisors can provide personalized advice and support for your coursework.
   - Website: <https://www.uq.edu.au/student-services/learning-advisors>

3. **Maths Learning Centre (MLC)**: Offers workshops, online resources, and one-on-one support for mathematics and statistics subjects.
   - Website: <https://www.uq.edu.au/student-services/maths-learning-centre>

4. **ITaLI (Institute for Teaching and Learning Innovation)**: Provides resources and support for students, including online modules and workshops on various academic skills.
   - Website: <https://www.uq.edu.au/itali>

5. **Student Services**: Offers counseling services, career guidance, and support for students with disabilities or health conditions that may impact their studies.
   - Website:",5.0,5.0,4.0,5.0,0.9750000000000001
5,What IB score is needed for the IT dual degrees such as Commerce/IT or Business Management/IT?,"A minimum International Baccalaureate (IB) score of 32 is required for most IT dual degrees at UQ, including BCom/IT and BBusMgt/IT. You should also ensure your IB subjects meet the English and mathematics prerequisites for the specific program.","The minimum IB score required for the Bachelor of Information Technology (Honours) dual degrees at UQ is 30, with a minimum of 6 in English. However, meeting the minimum score does not guarantee an offer, as places are limited and selection is based on academic merit. Check study.uq.edu.au for the most up-to-date information.",2.0,5.0,4.0,4.0,0.5375
6,I received an offer for the BIT from UQ. What do I need to do to accept it?,"Follow the instructions in your offer letter, which typically include: accepting the offer through the apply.uq.edu.au portal, paying any required tuition fee deposit, and arranging OSHC if you are an international student. Then apply for your student visa if required. Contact UQ Admissions if you are unsure about any step.","To accept your offer for the Bachelor of Information Technology (BIT) at UQ, follow these steps:

1. **Log in to myUQ**: Go to my.uq.edu.au and log in using your UQ username and password.
2. **Check your offer**: In the 'My applications' channel, you'll see your offer. Click on the 'View offer details' button to check the details of your offer.
3. **Accept your offer**: Click on the 'Accept offer' button to accept your offer. You'll be asked to confirm your acceptance.
4. **Complete the online orientation program**: Once you've accepted your offer, you'll receive an email with instructions on how to complete the online orientation program. This is mandatory for all new students.
5. **Enrol in courses**: After accepting your offer, you can enrol in courses for your first semester. You'll receive an email with instructions on how to enrol. Make sure to enrol in the correct courses for your program and year level.
6. **Pay your fees**: You'll need to pay your tuition fees by the due date to secure your place in your program. You can pay online through myUQ.
7. **Attend orientation week**: Make sure to attend orientation week",4.0,5.0,4.0,5.0,0.8374999999999999
7,I have a Malaysian STPM result. Am I eligible to apply for the BIT at UQ?,The Malaysian STPM or Unified Examination Certificate (UEC) is accepted as a Queensland Year 12 equivalent.,"Yes, you are eligible to apply for the Bachelor of Information Technology (BIT) at UQ with a Malaysian STPM result. UQ accepts STPM results for admission, with the following minimum requirements:

* STPM: At least 85% or a grade of B+ in 3 principal subjects, including Mathematics and one other relevant subject.

You can apply through UQ's international application portal at study.uq.edu.au/apply. Make sure to check the application deadlines and required documents.",5.0,5.0,4.0,5.0,0.9750000000000001
8,Is there a Semester 2 intake for the Bachelors of Engineering (Honours) / IT dual degree?,Yes. The Bachelors of Engineering (Honours) / Information Technology is available for both Semester 1 and 2 intakes.,"Yes, there is a Semester 2 intake for the Bachelor of Engineering (Honours) / Bachelor of Information Technology dual degree at UQ. The program is offered as a 5-year dual degree, with students commencing in either Semester 1 or Semester 2. The program code for Semester 2 intake is 2642. You can find more information on the UQ Programs and Courses website: <https://www.uq.edu.au/study/find-a-program/2642>",5.0,5.0,4.0,5.0,0.9750000000000001
9,"What is a Genuine Student (GS) Assessment, and do I need to complete one?",A Genuine Student Assessment is required by the Australian Government for international applicants. You may be asked to complete a GS Assessment and provide a GS Agent Checklist (if using an agent) as part of your UQ application.,"A Genuine Student (GS) Assessment is a process to ensure that international students are enrolled in a course of study that is a genuine and appropriate course of study for them. It is a requirement for international students studying in Australia on a student visa.

If you are an international student studying at UQ, you will need to complete a GS Assessment if:

* You are a new student commencing your course
* You are changing your course or major
* You have not completed a GS Assessment in the last 12 months

The GS Assessment involves providing evidence of your English language proficiency, academic qualifications, and financial capacity. You will need to submit this evidence to UQ's International Student Compliance team.",5.0,5.0,5.0,5.0,1.0
